,group,年化超额收益率,超额最大回撤,calmar
0,group_0,11.0805,-11.9155,0.9295
1,group_1,10.5741,-6.0553,1.7442
2,group_2,14.1716,-5.3026,2.6736
3,group_3,20.4898,-4.6905,4.3689
4,group_4,10.8633,-4.8006,2.2625
5,group_5,14.0905,-5.0368,2.7956
6,group_6,6.8678,-5.6997,1.2053
7,group_7,5.4886,-8.4974,0.6459
8,group_8,4.2697,-6.0137,0.7105
9,group_9,-4.1519,-22.5357,-0.1841
10,longshort_hedge,19.4513,-18.8786,1.0302
