,Analyst_factor,NegMktValue,technology_factor,tps_sps,momentumn_factor,avgwght_momentum,seven_f,udslDWL,udsl,roeTTMQOQD,dtop,conDaPE20,astDa12Etop,hkHoldRatioAll,pReportDate,hkHoldVolChgC20,daizhuerjiu,rideinboatonwater,decay_panic,UTR
Analyst_factor,1.0,-0.16201608274149568,-0.0312991464346934,0.09451994635670327,0.04793363179567601,0.024488515519647314,0.23301598415726718,0.0141992484359828,0.06164952008476235,0.008679466694876114,0.2111540708382683,0.01848795599668274,0.12062930783811686,0.14821878173373843,0.009582214329868168,-0.015081532452999076,-0.013257416651024877,-0.007086211287505257,0.043876336694073294,0.09147394745820193
NegMktValue,-0.16201608274149568,1.0,0.2388380330948453,-0.19530854554248495,0.023602207394007688,-0.09988263315913345,-0.20336163366757737,-0.014533483988758691,-0.07008034863713115,-0.004283166723876167,-0.20111967060900746,0.002958563715228559,0.03632690086210426,-0.40030557384346516,-0.012879850356786298,0.004543159314789595,0.15112832463375445,0.09702386015489686,-0.04260322013992456,-0.19008036269499332
technology_factor,-0.0312991464346934,0.2388380330948453,1.0,0.2878041155456338,0.368665961314599,0.12576142874685323,0.1636909028583249,-0.12072245661941844,-0.1509838802321837,-0.004125402437414775,0.1332501170707113,7.9689205692529e-05,0.034951243914196156,-0.15985349176824687,-0.0020942458535359513,-0.008240735383272588,0.4366574502918092,0.24728065735335375,0.14194785880937424,0.3336621909264055
tps_sps,0.09451994635670327,-0.19530854554248495,0.2878041155456338,1.0,0.0629181191119071,0.4689913791001658,0.2680194944120432,0.08829168708555675,0.17320804882618598,0.017038087474079554,0.18003777212293523,0.009764245240344704,-0.07352538340549886,0.1601715773798264,-0.00510773148042161,0.0017173160018449118,0.515079096741825,0.4011329611187843,0.6270778480051699,0.884864030538663
momentumn_factor,0.04793363179567601,0.023602207394007688,0.368665961314599,0.0629181191119071,1.0,0.018643071905246635,0.16099625515402857,-0.07372500717039421,-0.1140256617729706,-0.0016041242073304212,0.14013680418415214,-0.0034174698612200656,0.0653122026302348,-0.08682151532675342,0.005390013863030763,0.018773332973899496,0.20935183689459297,0.10630544484143784,0.1269307471839234,0.1163158024069535
avgwght_momentum,0.024488515519647314,-0.09988263315913345,0.12576142874685323,0.4689913791001658,0.018643071905246635,1.0,0.22359669479286845,0.238382693264903,0.26250773889989376,0.005728765169687683,0.10284428345407741,0.012152144014222127,-0.0521407014075122,0.07117484869346931,-0.00020253897725599495,-0.004082823545668486,0.24289486414883682,0.19390114958975296,0.4002824832818298,0.42181948197804103
seven_f,0.23301598415726718,-0.20336163366757737,0.1636909028583249,0.2680194944120432,0.16099625515402857,0.22359669479286845,1.0,0.01877330478191621,0.06922365293254142,0.016040765882512263,0.15136742736433656,0.008148702374106621,0.0157520904389675,0.13785741717084302,0.005485639974878753,-0.008422948566124862,0.1462032595205962,0.08353081503197816,0.15614121959504867,0.27476276022778306
udslDWL,0.0141992484359828,-0.014533483988758691,-0.12072245661941844,0.08829168708555675,-0.07372500717039421,0.238382693264903,0.01877330478191621,1.0,0.6191220974970706,0.004797719910430387,-0.003515851258021671,0.01008550748896506,0.004041288165340584,0.006951097084829813,-0.1664687506951712,0.004573905446517717,-0.017875470693343082,-0.012691622149602231,0.17070280509529967,0.03119075613807678
udsl,0.06164952008476235,-0.07008034863713115,-0.1509838802321837,0.17320804882618598,-0.1140256617729706,0.26250773889989376,0.06922365293254142,0.6191220974970706,1.0,0.011236536734805206,-0.011849271467860556,0.003706521569644754,-0.005849221440501871,0.10920087306475197,0.017054795025598556,0.008631584021599277,-0.01968198795356381,-0.006937803020800204,0.2083380036970126,0.09986864122731186
roeTTMQOQD,0.008679466694876114,-0.004283166723876167,-0.004125402437414775,0.017038087474079554,-0.0016041242073304212,0.005728765169687683,0.016040765882512263,0.004797719910430387,0.011236536734805206,1.0,-0.0020277152791876147,0.0023129994363737397,0.009652305194383178,0.0063171366283084765,-0.003520514825388703,0.0002603234714975287,0.009024106759086397,0.0050660259482901045,0.005946080324513402,0.01499628539297691
