,group,年化收益率,夏普比率,最大回撤
0,group_0,12.8893,0.7103,-28.865
1,group_1,11.1914,0.601,-33.8236
2,group_2,9.8783,0.5288,-34.0536
3,group_3,10.8388,0.5749,-34.2919
4,group_4,7.8094,0.4154,-33.6153
5,group_5,7.6825,0.4062,-35.087
6,group_6,10.2703,0.5377,-34.0006
7,group_7,8.1579,0.4251,-33.1025
8,group_8,8.1874,0.417,-31.8674
9,group_9,0.6195,0.0287,-35.6497
10,longshort_hedge,12.2698,1.0488,-10.3545
