,因子组合,年化超额收益率,超额最大回撤,calmar
0,['udslUCL'],5.1713,-2.8197,1.8333
1,['revQYOY'],-11.0055,-10.4066,-1.0576
2,"['udslUCL', 'revQYOY']",-13.6776,-9.9369,-1.3763
