,因子组合,年化收益率,夏普比率,最大回撤
0,['factor'],2.1633,0.2147,-21.2595
1,['udslUCL'],-0.9917,-0.0906,-20.8577
2,['revQYOY'],-13.0093,-1.2317,-31.7166
